teamA,teamB,homeScore,awayScore
"Birmingham City","Burnley",2,1
"Manchester City","Aston Villa",3,1
"Portsmouth","Wolverhampton …",3,1
"Stoke City","Everton",0,0
"Tottenham Hotspur","Bolton Wanderers",1,0
"Liverpool","Chelsea",0,2
"Fulham","West Ham United",3,2
"Sunderland","Manchester United",0,1
"Wigan Athletic","Hull City",2,2
"Blackburn Rovers","Arsenal",2,1
"Manchester City","Manchester United",0,1
"Birmingham City","Hull City",0,0
"Blackburn Rovers","Everton",2,3
"Fulham","Wolverhampton …",0,0
"Stoke City","Bolton Wanderers",1,2
"Sunderland","Burnley",2,1
"Tottenham Hotspur","Chelsea",2,1
"Wigan Athletic","Arsenal",3,2
"Portsmouth","Aston Villa",1,2
"Liverpool","West Ham United",3,0
"Manchester United","Tottenham Hotspur",3,1
"Bolton Wanderers","Portsmouth",2,2
"Hull City","Sunderland",0,1
"West Ham United","Wigan Athletic",3,2
"Wolverhampton …","Blackburn Rovers",1,1
"Arsenal","Manchester City",0,0
"Aston Villa","Birmingham City",1,0
"Burnley","Liverpool",0,4
"Everton","Fulham",2,1
"Chelsea","Stoke City",7,0
"Hull City","Burnley",1,4
"West Ham United","Sunderland",1,0
"Wolverhampton …","Stoke City",0,0
"Blackburn Rovers","Manchester United",0,0
"Liverpool","Fulham",0,0
"Manchester City","Birmingham City",5,1
"Chelsea","Bolton Wanderers",1,0
"Aston Villa","Everton",2,2
"Wigan Athletic","Portsmouth",0,0
"Tottenham Hotspur","Arsenal",2,1
"Arsenal","Fulham",4,0
"Aston Villa","Blackburn Rovers",0,1
"Bolton Wanderers","Birmingham City",2,1
"Burnley","Tottenham Hotspur",4,2
"Chelsea","Wigan Athletic",8,0
"Everton","Portsmouth",1,0
"Hull City","Liverpool",0,0
"Manchester United","Stoke City",4,0
"West Ham United","Manchester City",1,1
"Wolverhampton …","Sunderland",2,1
"Manchester United","Chelsea",1,2
"Arsenal","Wolverhampton …",1,0
"Bolton Wanderers","Aston Villa",0,1
"Portsmouth","Blackburn Rovers",0,0
"Stoke City","Hull City",2,0
"Sunderland","Tottenham Hotspur",3,1
"Burnley","Manchester City",1,6
"Birmingham City","Liverpool",1,1
"Fulham","Wigan Athletic",2,1
"Everton","West Ham United",2,2
"Birmingham City","Arsenal",1,1
"Chelsea","Aston Villa",7,1
"Hull City","Fulham",2,0
"Tottenham Hotspur","Portsmouth",2,0
"West Ham United","Stoke City",0,1
"Wolverhampton …","Everton",0,0
"Bolton Wanderers","Manchester United",0,4
"Burnley","Blackburn Rovers",0,1
"Liverpool","Sunderland",3,0
"Manchester City","Wigan Athletic",3,0
"Aston Villa","Wolverhampton …",2,2
"Everton","Bolton Wanderers",2,0
"Portsmouth","Hull City",3,2
"Stoke City","Tottenham Hotspur",1,2
"Sunderland","Birmingham City",3,1
"Wigan Athletic","Burnley",1,0
"Arsenal","West Ham United",2,0
"Manchester United","Liverpool",2,1
"Fulham","Manchester City",1,2
"Blackburn Rovers","Chelsea",1,1
"Tottenham Hotspur","Blackburn Rovers",3,1
"Birmingham City","Everton",2,2
"Bolton Wanderers","Wigan Athletic",4,0
"Burnley","Wolverhampton …",1,2
"Chelsea","West Ham United",4,1
"Stoke City","Aston Villa",0,0
"Hull City","Arsenal",1,2
"Manchester United","Fulham",3,0
"Sunderland","Manchester City",1,1
"Liverpool","Portsmouth",4,1
"Arsenal","Burnley",3,1
"West Ham United","Bolton Wanderers",1,2
"Wolverhampton …","Manchester United",0,1
"Everton","Hull City",5,1
"Wigan Athletic","Liverpool",1,0
"Aston Villa","Sunderland",1,1
"Portsmouth","Chelsea",0,5
"Blackburn Rovers","Birmingham City",2,1
"Fulham","Stoke City",0,1
"Manchester City","Tottenham Hotspur",0,1
"Manchester United","West Ham United",3,0
"Chelsea","Manchester City",2,4
"Birmingham City","Wigan Athletic",1,0
"Bolton Wanderers","Wolverhampton …",1,0
"Burnley","Portsmouth",1,2
"Stoke City","Arsenal",1,3
"Tottenham Hotspur","Everton",2,1
"Liverpool","Blackburn Rovers",2,1
